lat,lon,acq_date,evi,air_temp_encoded,wind,humidity,elevation,kbdi,fire,source
39.62031,-119.26295,2026-06-03,0.055,15182.499999999998,0.0,6.0,1260.522949219,88.96296533685714,1,firms_viirs
40.82293,-114.25724,2026-06-03,0.007,15042.499999999998,0.0,13.0,1697.126098633,174.90556374017075,1,firms_viirs
32.62319,-115.51809,2026-06-03,0.061500000000000006,15597.5,0.0,12.0,2.966754436,256.62888526458164,1,firms_viirs
33.79446,-117.47292,2026-06-03,0.1341,15117.499999999998,0.0,30.0,372.642791748,199.05682517441866,1,firms_viirs
33.7952,-117.47719,2026-06-03,0.1633,15112.5,0.0,30.0,377.0,199.05682517441866,1,firms_viirs
33.8768,-116.99879,2026-06-03,0.1115,15162.5,0.0,24.0,704.0,199.9690727406502,1,firms_viirs
34.1416,-117.42876,2026-06-03,0.0983,15092.499999999998,0.0,34.0,507.990783691,199.05682517441866,1,firms_viirs
34.15195,-118.1944,2026-06-03,0.30010000000000003,14822.5,0.0,48.0,404.0831604,175.41437568527715,1,firms_viirs
34.15526,-118.19365,2026-06-03,0.1676,14822.5,0.0,48.0,444.083343506,175.41437568527715,1,firms_viirs
34.24441,-118.38044,2026-06-03,0.0995,14947.5,0.0,40.0,273.603515625,175.41437568527715,1,firms_viirs
34.29192,-118.80079,2026-06-03,0.1323,14912.5,0.0,46.0,268.71282959,208.62508671862068,1,firms_viirs
34.33471,-118.5211,2026-06-03,0.457,14952.499999999998,0.0,40.0,581.314941406,208.62508671862068,1,firms_viirs
34.35451,-116.85243,2026-06-03,0.0371,15187.5,0.0,10.0,1315.406616211,203.200468152188,1,firms_viirs
34.42972,-118.64627,2026-06-03,0.15960000000000002,15172.5,0.0,29.0,345.79977417,208.62508671862068,1,firms_viirs
34.56679,-118.15378,2026-06-03,0.16340000000000002,15352.499999999998,0.0,11.0,882.0,210.02695563643408,1,firms_viirs
36.26221,-120.19181,2026-06-03,0.2736,15277.499999999998,0.0,11.0,115.828117371,246.7792372430446,0,sampled_nofire
33.83576,-114.32248,2026-06-03,0.1019,15587.5,0.0,8.0,266.565734863,273.57249755714236,0,sampled_nofire
37.26445,-119.63437,2026-06-03,0.36910000000000004,14882.499999999998,0.0,34.0,1146.0,14.872949876371813,0,sampled_nofire
35.38816,-122.19273,2026-06-03,0.04754749888200746,14387.5,0.0,82.0,0.0,106.98471340574834,0,sampled_nofire
39.1324,-114.28683,2026-06-03,0.0942,14987.5,0.0,11.0,2080.843994141,164.20931203009437,0,sampled_nofire
34.75659,-115.84725,2026-06-03,0.0821,15382.499999999998,0.0,7.0,816.931152344,226.7958761749367,0,sampled_nofire
41.59922,-119.2383,2026-06-03,0.1628,14817.499999999998,0.0,19.0,1908.0,81.31355664628248,0,sampled_nofire
37.19809,-114.31385,2026-06-03,0.11,15282.499999999998,0.0,10.0,1254.632080078,223.57368471792813,0,sampled_nofire
37.37952,-114.51858,2026-06-03,0.1255,15222.5,0.0,10.0,1406.576660156,190.381950757709,0,sampled_nofire
36.63739,-116.8559,2026-06-03,0.0526,15432.499999999998,0.0,8.0,778.134033203,221.29697806445225,0,sampled_nofire
37.11663,-116.65337,2026-06-03,0.0825,15267.499999999998,0.0,9.0,1369.168945312,194.00131202605792,0,sampled_nofire
39.55268,-117.61943,2026-06-03,0.0999,15062.5,0.0,12.0,1653.631958008,82.04725784889284,0,sampled_nofire
36.5401,-119.13775,2026-06-03,0.1401,15097.5,0.0,30.0,362.663330078,205.22992322824763,0,sampled_nofire
39.62031,-119.26295,2026-06-03,0.055,15217.499999999998,0.0,7.0,1260.522949219,88.96296533685714,1,firms_viirs
40.82293,-114.25724,2026-06-03,0.007,15077.499999999998,0.0,10.0,1697.126098633,174.90556374017075,1,firms_viirs
32.62319,-115.51809,2026-06-03,0.061500000000000006,15642.499999999998,0.0,12.0,2.966754436,256.62888526458164,1,firms_viirs
33.79446,-117.47292,2026-06-03,0.1341,15177.499999999998,0.0,32.0,372.642791748,199.05682517441866,1,firms_viirs
33.7952,-117.47719,2026-06-03,0.1633,15177.499999999998,0.0,32.0,377.0,199.05682517441866,1,firms_viirs
33.8768,-116.99879,2026-06-03,0.1115,15257.499999999998,0.0,22.0,704.0,199.9690727406502,1,firms_viirs
34.1416,-117.42876,2026-06-03,0.0983,15167.499999999998,0.0,33.0,507.990783691,199.05682517441866,1,firms_viirs
34.15195,-118.1944,2026-06-03,0.30010000000000003,14912.5,0.0,48.0,404.0831604,175.41437568527715,1,firms_viirs
34.15526,-118.19365,2026-06-03,0.1676,14912.5,0.0,48.0,444.083343506,175.41437568527715,1,firms_viirs
34.24441,-118.38044,2026-06-03,0.0995,15012.5,0.0,44.0,273.603515625,175.41437568527715,1,firms_viirs
34.29192,-118.80079,2026-06-03,0.1323,14922.5,0.0,50.0,268.71282959,208.62508671862068,1,firms_viirs
34.33471,-118.5211,2026-06-03,0.457,15017.499999999998,0.0,41.0,581.314941406,208.62508671862068,1,firms_viirs
34.35451,-116.85243,2026-06-03,0.0371,15217.499999999998,0.0,9.0,1315.406616211,203.200468152188,1,firms_viirs
34.42972,-118.64627,2026-06-03,0.15960000000000002,15197.5,0.0,32.0,345.79977417,208.62508671862068,1,firms_viirs
